name,score
algo_16,170
algo_9,98
algo_10,184
algo_3,152
algo_8,120
algo_6,176
algo_11,136
algo_19,200
algo_2,119
algo_12,251
algo_15,145
algo_7,135
algo_5,134
algo_0,175
algo_18,173
algo_17,144
algo_4,113
algo_13,118
algo_14,102
algo_1,66
